body_X,body_Y,nectary_X,nectary_Y,prob_base_X,prob_base_Y,prob_mid_X,prob_mid_Y,prob_1_X,prob_1_Y,prob_2_X,prob_2_Y,prob_3_X,prob_3_Y,prob_4_X,prob_4_Y,prob_5_X,prob_5_Y
365.31,381.74,347.0,187.11,361.20860600000003,330.106285,359.97647,277.054853,361.48413700000003,316.672269,362.167885,308.643239,362.284091,301.34362400000003,361.890152,294.699627,361.594697,285.00298300000003
368.92,385.35,355.95,187.95,366.958575,331.070857,364.494303,279.225139,366.042458,319.08097799999996,365.58662599999997,307.438884,365.731061,301.882327,365.435606,295.23832999999996,365.632576,286.978225
373.09,384.52,358.01,187.99,370.244272,331.55314300000003,366.547863,279.707425,369.34724,317.07372000000004,369.575156,307.238159,368.685606,300.625354,368.094697,294.52006,368.29,287.01
378.91,389.21,359.94,187.98,374.351392,333.96457200000003,370.107368,277.537139,374.475351,320.084606,373.67764500000004,309.24541600000003,373.806818,301.70275899999996,373.314394,295.23832999999996,372.132576,285.90082
383.32,386.78,360.0,187.97,375.994241,334.44685699999997,373.39306400000004,278.50171,375.614931,319.08097799999996,375.159099,308.44251299999996,374.988636,301.70275899999996,373.905303,295.597465,373.412879,286.439523
386.28,393.78,360.99,187.97,379.827554,339.510858,375.583529,278.983996,379.261587,324.500573,378.122007,309.24541600000003,377.253788,302.421029,377.253788,295.77703199999996,376.367424,286.978225
387.04,388.76,364.06,187.98,380.238266,337.581715,377.089473,278.50171,380.629084,324.500573,380.857,309.847593,380.799242,302.959732,379.814394,297.393139,379.36,287.0
387.86,392.25,366.01,187.99,382.702538,340.475429,380.922786,279.94856699999997,383.70595,326.307104,383.70595,311.051948,382.57197,302.959732,382.473485,296.67487,382.276515,287.696495
389.17,387.57,370.03,188.0,385.98823500000003,336.617143,383.79777,279.707425,385.75719399999997,323.898396,385.98511,311.051948,385.526515,301.882327,384.935606,295.23832999999996,384.640152,287.157793
395.99,386.53,375.82,188.02,390.91677999999996,334.44685699999997,386.672755,279.225139,391.68301099999996,321.489687,390.543431,310.449771,390.056818,301.882327,389.859848,296.136167,390.37,287.0
403.55,386.04,374.0,188.01,397.351269,330.347428,390.779876,280.43085299999996,397.039038,320.285332,395.899457,308.44251299999996,394.784091,300.625354,393.996212,294.699627,393.109848,286.978225
406.43,383.39,373.96,188.01,398.994117,329.624,392.833436,281.15428199999997,397.722786,318.4788,396.92508,307.840336,396.162879,299.727517,395.17803,293.622222,393.996212,286.978225
409.52,386.67,381.88,188.03,401.184582,333.0,394.06557200000003,278.50171,401.82527400000004,320.285332,401.141526,309.24541600000003,400.299242,301.70275899999996,399.905303,294.699627,399.018939,287.157793
406.48,382.45,388.89,188.03,401.04767799999996,331.55314300000003,396.529845,280.43085299999996,400.229862,318.67952599999995,400.45777799999996,305.63235299999997,400.102273,298.111409,399.609848,291.108277,398.231061,285.90082
407.2,389.91,386.92,188.85,402.006006,336.617143,398.17269300000004,281.395425,402.281106,321.69041200000004,403.078812,309.24541600000003,402.367424,300.086652,401.185606,294.340492,400.003788,287.157793
414.34,386.71,385.89,188.89,408.577399,333.96457200000003,402.14291000000003,277.054853,407.97900699999997,322.091864,406.611511,309.847593,406.208333,300.086652,405.32197,294.340492,404.435606,286.439523
418.2,391.78,391.84,188.91,413.505944,340.957715,406.660743,277.778282,413.56295,325.704927,413.335033,310.650496,411.920455,301.34362400000003,410.837121,295.23832999999996,409.67,286.0
423.24,393.56,396.95,188.89,420.35114599999997,344.574858,413.23213599999997,279.225139,418.235228,327.310733,417.209606,312.457028,416.943182,303.857569,416.450758,296.67487,415.69,286.0
424.19,396.29,398.93,188.88,419.25591299999996,344.574858,414.464272,279.225139,419.37480800000003,329.719442,420.172514,315.267188,419.011364,306.012379,417.92803,298.290977,417.85,286.01
425.09,400.02,396.97,188.89,422.13089800000006,348.43314399999997,415.011889,279.225139,419.602724,334.53686,418.918976,316.672269,418.32197,307.808054,417.92803,299.907084,416.19,286.0
429.06,396.8,397.94,188.89,421.58328200000005,345.53943,416.244025,280.43085299999996,422.109801,329.317991,420.514388,317.07372000000004,420.094697,308.346756,418.617424,300.086652,416.9,286.0
431.0,399.18,403.9,188.9,424.184458,344.81600099999997,421.17257,278.50171,426.554163,332.931054,424.61687699999993,317.675897,424.034091,309.244594,423.64015199999994,302.241462,422.65,285.99
427.69,390.15,404.0,188.89,422.952322,340.234286,419.392817,278.983996,424.04708700000003,328.515088,422.679591,314.865737,423.344697,307.448919,422.35984800000006,299.547949,421.276515,288.7739
426.71,394.09,401.87,188.9,423.22612999999996,344.574858,419.119009,279.225139,422.109801,332.931054,422.337717,317.675897,422.26136399999996,307.808054,421.473485,299.547949,419.700758,288.7739
430.88,388.25,398.88,188.89,423.36303399999997,339.028572,418.160681,277.778282,423.13542300000006,325.303476,422.223759,315.267188,421.965909,304.037136,420.882576,297.393139,419.405303,287.876063
434.12,392.78,393.83,188.9,424.047554,341.922286,414.464272,278.983996,422.79354900000004,326.90928199999996,421.31209400000006,316.070091,421.079545,305.47367599999995,419.503788,297.572707,416.450758,288.235198
435.99,392.21,389.92,188.89,424.047554,341.681144,412.958328,279.707425,422.679591,329.719442,419.26085,316.471543,418.617424,306.191946,417.731061,298.290977,414.382576,287.876063
428.68,394.13,388.9,188.9,416.791641,343.128001,409.94644,278.983996,418.007312,331.7267,416.525858,317.07372000000004,415.170455,306.012379,413.791667,297.572707,411.42803,289.671738
421.14,398.54,383.93,188.87,412.68452,347.709715,403.785758,278.260567,411.055873,334.53686,410.713999,319.08097799999996,409.261364,308.346756,407.981061,300.625354,405.93,290.0
422.15,390.96,377.02,188.04,410.220248,341.19885800000003,401.04767799999996,276.331424,410.144209,331.124522,407.523175,317.274446,407.094697,306.730649,405.223485,298.290977,403.155303,289.85130499999997
419.01,395.2,377.95,188.0,407.755975,344.574858,400.63696600000003,279.94856699999997,406.611511,331.525974,407.18130099999996,319.08097799999996,405.912879,308.346756,404.435606,300.086652,402.958333,290.39000699999997
410.73,388.68,380.86,188.03,402.690526,340.957715,398.44650099999996,279.94856699999997,402.958333,324.866965,402.509022,318.4788,401.382576,310.860701,400.890152,301.523192,399.609848,292.00611499999997
406.86,393.24,379.8,188.02,400.226254,346.745144,397.351269,280.43085299999996,400.115904,327.511459,400.001946,317.876623,399.018939,309.065026,398.526515,300.80492200000003,398.51,292.04
405.62,389.49,381.95,188.03,399.54173399999996,340.234286,395.571517,277.778282,399.20423999999997,329.920168,399.090282,317.274446,398.920455,309.244594,397.837121,299.907084,396.359848,289.133035
405.71,390.0,388.89,188.86,401.04767799999996,337.581715,398.58340499999997,281.15428199999997,400.115904,325.10275,400.45777799999996,316.471543,400.791667,307.628486,399.708333,299.547949,398.526515,290.749142
405.39,390.14,389.89,188.91,401.45839,338.78742900000003,396.803653,279.707425,400.115904,325.10275,399.432156,313.05920499999996,399.511364,305.832811,398.723485,299.009247,397.935606,290.21044
403.07,387.84,384.83,188.9,396.529845,336.134857,393.244148,278.50171,396.355289,322.894767,396.241331,312.055576,395.375,304.755406,394.685606,297.931842,393.799242,289.31260299999997
401.15,387.62,377.98,188.88,396.529845,335.170286,391.875108,278.50171,395.101751,323.898396,394.873835,309.847593,395.375,303.318867,394.390152,296.315735,393.996212,287.516928
398.47,383.72,381.84,188.03,392.14891600000004,329.382857,390.23226,277.537139,394.30404500000003,319.08097799999996,393.848213,309.24541600000003,392.715909,301.16405699999996,391.632576,294.699627,391.337121,286.61908999999997
398.66,387.89,390.86,188.0,393.791764,333.723429,392.696532,282.118853,392.708633,318.67952599999995,394.645919,313.46065699999997,394.488636,304.037136,394.094697,295.77703199999996,394.390152,288.7739
402.16,384.23,391.91,188.85,395.02390099999997,331.794286,394.06557200000003,281.395425,395.443625,315.066463,397.039038,308.041062,396.064394,300.625354,394.981061,293.622222,395.29,289.02
403.0,388.36,388.0,188.89,397.898885,335.893715,394.06557200000003,278.260567,398.06466,319.88388100000003,397.60882799999996,308.041062,397.738636,299.009247,397.049242,293.442655,395.768939,286.08038799999997
405.35,388.03,385.8,188.91,400.363158,335.893715,395.297709,279.707425,399.546114,320.88750899999997,399.432156,307.238159,399.215909,299.368382,397.837121,292.54481699999997,396.950758,285.90082
408.57,390.11,382.95,188.9,404.059566,340.234286,396.392941,279.225139,403.534644,322.29259,402.509022,306.836707,401.67803,300.086652,400.496212,292.54481699999997,399.018939,285.90082
412.07,389.46,382.78,188.91,407.208359,338.30514300000004,399.404829,278.983996,405.016098,323.296218,404.788182,306.03380400000003,404.238636,298.470544,403.450758,292.00611499999997,401.973485,286.08038799999997
411.33,385.1,384.84,188.9,403.922662,333.0,400.08935,279.707425,404.67422400000004,319.683155,404.446308,307.238159,403.647727,297.931842,402.662879,291.108277,401.481061,284.643848
411.89,386.27,384.93,188.89,404.059566,337.340572,398.44650099999996,280.671996,404.67422400000004,323.296218,403.76256,307.840336,402.761364,299.547949,401.776515,293.622222,401.185606,286.61908999999997
413.9,378.15,382.89,188.89,404.74408700000004,327.453714,397.625077,278.983996,404.218392,313.661382,403.87651800000003,304.227272,402.859848,295.058762,400.890152,291.108277,400.594697,285.362118
414.72,380.5,384.91,188.89,408.029783,330.106285,400.910774,278.50171,406.953385,313.661382,406.839427,305.030175,405.715909,296.67487,404.92803,291.826547,403.17,285.0
410.17,377.21,386.91,188.9,402.690526,325.042285,398.17269300000004,278.50171,401.141526,309.24541600000003,402.167148,302.420741,401.973485,296.67487,401.481061,290.92871,400.200758,284.46428
409.63,382.24,385.86,188.9,404.74408700000004,331.070857,398.44650099999996,279.707425,402.964854,313.661382,401.82527400000004,302.621466,401.284091,296.315735,401.382576,290.92871,400.496212,285.90082
415.67,377.59,386.95,188.9,406.386935,327.21257099999997,403.375046,279.707425,406.269637,312.657754,406.155679,303.223644,406.011364,297.572707,404.632576,291.826547,404.140152,285.90082
415.52,384.72,389.87,188.9,408.851207,328.900571,404.607183,279.94856699999997,407.75109100000003,315.066463,408.662755,305.030175,408.17803,298.470544,406.996212,292.00611499999997,406.64,286.0
413.99,385.16,389.85,188.9,410.904768,331.070857,407.619071,281.15428199999997,409.004629,319.281703,410.03025099999996,307.438884,409.261364,299.368382,408.57197,293.442655,408.473485,286.61908999999997
416.65,385.26,386.84,188.9,412.547616,326.00685699999997,405.565511,278.260567,412.195453,316.672269,410.60004100000003,307.840336,410.147727,301.16405699999996,409.064394,294.160925,407.587121,285.90082
418.22,387.69,385.95,188.9,413.095232,335.170286,404.74408700000004,278.983996,411.39774700000004,319.281703,410.258167,308.44251299999996,409.359848,301.523192,408.276515,294.160925,407.82,285.98
416.64,385.08,397.03,188.88,410.904768,329.624,404.74408700000004,279.225139,408.776713,319.08097799999996,409.232545,309.04469,408.965909,301.70275899999996,407.981061,295.23832999999996,407.291667,286.978225
415.28,385.99,413.0,188.89,412.958328,333.241143,410.904768,281.15428199999997,412.537327,320.88750899999997,414.13274,311.654125,413.496212,304.396271,413.200758,297.213572,412.609848,289.671738
416.14,378.85,419.96,189.86,414.601177,323.113142,414.874985,282.601139,413.107117,312.657754,412.993159,306.635981,413.791667,301.70275899999996,414.087121,297.213572,414.185606,289.85130499999997
417.34,379.45,419.01,189.89,417.065449,324.318856,417.20235299999996,279.707425,417.893354,313.05920499999996,416.753774,307.840336,417.534091,300.625354,417.435606,293.08352,417.435606,286.08038799999997
422.14,373.55,419.99,189.89,420.761858,323.59542799999997,417.20235299999996,279.707425,419.26085,307.037433,420.172514,303.022918,419.897727,296.67487,419.503788,292.00611499999997,417.94,285.92
423.07,370.34,421.92,189.9,423.636842,320.701713,419.66662599999995,278.260567,421.76792699999993,308.84396499999997,421.54000999999994,303.223644,421.079545,297.572707,420.39015199999994,292.903952,419.21,285.95
424.38,382.0,417.97,189.87,420.35114599999997,323.59542799999997,419.66662599999995,279.707425,420.40043,314.26356,419.83064,308.041062,420.587121,298.470544,419.996212,294.160925,418.814394,288.235198
428.09,385.34,413.99,189.88,423.773746,328.900571,419.80352999999997,279.707425,422.451675,318.4788,422.337717,311.051948,421.768939,302.600597,420.587121,295.77703199999996,420.39015199999994,287.876063
426.05,391.07,410.9,189.9,424.184458,331.55314300000003,418.845201,280.43085299999996,422.109801,321.489687,422.337717,312.457028,421.965909,304.037136,421.17803,296.854437,419.503788,288.7739
419.69,386.02,406.88,188.91,419.66662599999995,333.0,415.559505,278.74285299999997,417.32356400000003,319.08097799999996,417.209606,311.654125,416.943182,305.832811,416.450758,296.854437,415.93,288.99
421.21,390.51,407.98,188.86,416.380929,332.517714,416.92854500000004,278.260567,418.007312,323.296218,418.12127000000004,313.05920499999996,417.632576,305.832811,417.435606,296.67487,417.5,289.01
426.88,382.63,408.88,188.91,420.48805,328.177142,416.92854500000004,278.019424,419.71668200000005,316.872994,419.94459800000004,309.24541600000003,419.306818,302.780164,418.912879,294.340492,418.223485,287.157793
429.13,383.55,405.9,188.91,421.99399400000004,329.624,417.749969,279.707425,421.995843,315.66864,422.337717,306.836707,421.670455,300.445787,420.587121,293.08352,419.799242,286.439523
429.71,379.73,404.85,188.93,424.047554,325.765714,418.160681,278.74285299999997,422.337717,312.055576,421.19813600000003,303.62509500000004,420.48863600000004,297.213572,419.799242,291.108277,418.87,285.99
429.15,376.43,404.96,188.91,423.36303399999997,323.836571,418.023777,277.537139,420.97022000000004,308.643239,421.19813600000003,300.212757,420.19318200000004,293.442655,419.503788,287.157793,418.912879,282.848173
426.22,381.71,406.93,188.91,422.13089800000006,326.489142,416.92854500000004,278.019424,421.084178,312.457028,420.856262,302.420741,419.602273,295.77703199999996,418.617424,288.7739,417.731061,283.74601
424.05,378.52,405.97,188.9,418.845201,323.836571,415.148793,277.537139,418.007312,309.64686800000004,418.12127000000004,301.216386,417.534091,295.058762,416.844697,288.7739,415.564394,283.74601
424.4,387.3,403.87,188.91,420.077338,332.517714,414.464272,277.537139,419.26085,317.47517200000004,419.602724,308.041062,419.011364,299.907084,417.632576,292.54481699999997,416.253788,285.00298300000003
427.3,384.09,405.9,188.92,424.868979,325.28342799999996,416.791641,278.983996,420.05855599999995,315.66864,421.31209400000006,307.840336,420.784091,299.368382,419.503788,293.442655,418.15,285.04
426.66,387.35,407.93,188.9,424.45826600000004,331.55314300000003,419.392817,278.019424,423.02146500000003,318.67952599999995,422.907507,306.03380400000003,422.26136399999996,299.368382,422.162879,293.442655,420.981061,286.08038799999997
425.76,384.87,402.97,188.9,422.81541799999997,331.070857,416.107121,277.295996,421.76792699999993,316.27081699999997,421.19813600000003,306.635981,420.291667,300.086652,419.405303,294.160925,417.731061,285.54168500000003
426.86,385.03,398.96,188.9,422.13089800000006,330.347428,416.107121,277.295996,419.602724,317.274446,419.94459800000004,305.030175,419.700758,297.931842,418.814394,292.54481699999997,417.337121,284.46428
428.71,385.86,404.95,188.9,422.81541799999997,331.070857,417.613065,278.019424,421.42605199999997,318.4788,420.97022000000004,306.635981,419.996212,297.572707,419.700758,290.92871,418.223485,284.46428
427.29,382.08,410.94,188.9,422.81541799999997,331.070857,417.613065,277.295996,420.742304,314.26356,420.628346,305.431627,420.48863600000004,297.931842,419.799242,291.826547,418.32197,284.643848
426.54,386.99,408.97,188.89,420.48805,328.177142,417.749969,278.260567,420.742304,317.274446,419.146892,304.82945,419.109848,297.931842,418.32197,291.467412,418.223485,284.643848
425.86,380.65,408.9,188.91,419.940434,326.489142,417.339257,277.295996,420.05855599999995,315.066463,419.488766,304.427998,418.518939,298.290977,417.632576,291.826547,417.337121,285.90082
426.9,383.56,413.96,189.86,421.99399400000004,329.382857,420.077338,276.81371,423.705213,315.066463,422.223759,303.223644,422.26136399999996,297.213572,422.162879,291.467412,422.06,286.03
431.03,375.14,422.97,189.91,427.88086699999997,321.666285,425.55349900000004,278.019424,427.46582699999993,308.643239,425.98437300000006,298.807677,425.905303,294.699627,426.791667,290.749142,425.708333,285.00298300000003
433.07,370.48,431.95,189.88,432.261796,323.113142,429.66062,279.466282,430.54269400000004,309.446142,430.428736,300.212757,430.534091,293.08352,430.14015199999994,289.133035,430.14015199999994,284.643848
437.46,375.35,433.99,189.88,435.547493,320.942856,434.58916500000004,279.466282,435.442888,307.438884,434.64518200000003,300.814935,434.17803,295.597465,433.981061,290.92871,434.57197,284.643848
441.25,377.38,435.91,189.9,438.14866900000004,321.666285,436.916533,281.15428199999997,436.810384,307.63961,436.696426,299.008403,436.44318200000004,294.699627,436.344697,291.108277,436.53,284.96
443.81,382.66,438.9,189.91,440.06532599999997,328.177142,437.874861,280.913139,438.861629,311.252674,439.77329299999997,300.212757,439.496212,295.77703199999996,439.003788,292.36525,439.003788,286.08038799999997
444.22,384.86,442.92,189.91,442.94030999999995,327.453714,441.434366,279.466282,441.25474699999995,312.457028,442.16641100000004,301.818563,443.23863600000004,296.315735,441.85984800000006,292.54481699999997,441.367424,285.90082
446.33,387.87,449.0,189.91,447.184335,335.893715,445.541487,281.87771000000004,448.77597599999996,319.281703,447.97827,307.438884,446.784091,300.086652,447.17803,293.981357,446.882576,286.61908999999997
451.31,384.73,454.01,189.91,452.11287999999996,334.688,451.291456,279.466282,451.05513600000006,318.077349,450.599304,308.44251299999996,451.60984800000006,302.061894,452.200758,294.699627,451.91,287.0
456.63,386.29,454.97,189.91,458.684273,333.723429,456.356905,279.707425,459.374071,319.08097799999996,458.234491,308.041062,457.420455,302.780164,457.518939,296.315735,456.92803,287.876063
468.72,386.03,454.98,189.91,468.130651,335.170286,460.327122,277.537139,464.160308,317.47517200000004,464.38822400000004,306.836707,464.018939,299.547949,462.93560599999995,294.699627,462.541667,286.61908999999997
470.37,386.14,455.97,190.91,468.815171,332.276571,462.51758600000005,281.87771000000004,466.553426,317.274446,466.439468,308.44251299999996,465.69318200000004,301.70275899999996,464.412879,295.23832999999996,463.87,286.99
472.39,390.6,454.0,190.94,467.71993899999995,335.893715,460.464026,279.707425,466.553426,322.091864,465.75572,311.252674,464.215909,303.318867,463.42803,295.77703199999996,462.23,287.0
475.16,384.18,453.04,189.92,468.952075,330.347428,462.38068200000004,279.466282,467.57904800000006,318.077349,468.03488,309.04469,467.268939,303.139299,466.18560599999995,295.77703199999996,465.003788,286.61908999999997
479.22,386.01,458.02,189.88,471.00563600000004,332.517714,465.803283,278.260567,471.567578,319.683155,470.76987199999996,309.847593,469.632576,302.600597,468.450758,296.136167,467.367424,287.876063
481.19,377.76,460.02,190.91,473.743716,326.73028500000004,467.446131,280.18971,472.59320099999997,313.05920499999996,473.50486500000005,305.030175,472.882576,299.907084,471.799242,295.77703199999996,469.01,288.0
484.6,379.47,457.01,190.94,477.987741,327.21257099999997,469.910404,279.466282,475.784025,312.657754,476.58173099999993,304.427998,475.541667,298.829679,473.57197,293.442655,472.291667,285.18255
487.89,380.76,454.04,189.92,480.31510999999995,331.070857,471.963964,280.18971,478.063185,314.464285,477.379437,305.431627,476.329545,297.931842,474.753788,292.903952,472.882576,286.61908999999997
486.34,382.13,452.03,189.88,477.029413,328.900571,469.910404,280.18971,475.784025,314.464285,474.644445,307.238159,474.35984800000006,301.523192,472.68560599999995,293.08352,470.89,287.01
485.05,389.43,451.95,189.92,477.166317,341.19885800000003,467.71993899999995,278.74285299999997,475.670067,322.894767,474.644445,312.858479,473.375,304.755406,472.39015199999994,296.136167,470.41,287.02
483.87,386.0,450.01,189.91,476.755605,336.617143,467.446131,278.019424,474.074655,319.683155,472.821117,311.654125,472.587121,303.857569,471.208333,296.136167,468.51,286.99
480.45,393.83,445.98,189.9,472.100868,344.81600099999997,462.92829800000004,277.295996,472.935075,323.296218,470.88383,313.46065699999997,469.041667,307.089784,468.253788,298.470544,464.9,286.99
474.17,390.64,443.91,189.91,468.130651,340.475429,460.05331399999994,278.983996,468.148838,327.511459,467.351132,316.672269,465.69318200000004,308.52632400000005,463.82197,299.907084,461.35984800000006,288.594333
474.65,390.62,442.94,189.9,467.993747,339.028572,457.86284900000004,279.466282,466.439468,324.09912099999997,465.299888,316.070091,464.80681799999996,307.628486,463.723485,299.907084,460.23,289.01
476.03,388.1,442.01,189.9,469.225883,338.064,460.05331399999994,277.295996,467.123216,324.500573,466.097594,313.661382,465.69318200000004,305.832811,464.117424,298.470544,461.753788,287.157793
470.07,382.8,441.92,189.91,463.475914,330.829714,456.630713,278.260567,462.79281100000003,318.077349,462.336979,309.847593,461.06439400000005,303.857569,459.587121,295.23832999999996,457.912879,287.157793
465.39,384.94,438.98,189.89,461.83306600000003,333.0,453.071208,278.019424,461.767189,318.4788,458.576365,311.051948,458.01136399999996,303.318867,456.43560599999995,296.67487,455.37,287.0
461.09,377.26,432.01,189.89,457.041425,326.00685699999997,448.416471,278.019424,454.587834,310.851222,453.448254,304.427998,452.496212,298.290977,451.60984800000006,292.903952,449.64015199999994,285.54168500000003
457.41,385.4,423.97,188.9,451.56526399999996,333.0,442.25579000000005,278.260567,450.143472,318.077349,448.889934,308.041062,448.06439400000005,301.16405699999996,446.68560599999995,295.23832999999996,443.43560599999995,287.516928
454.24,385.13,419.95,188.86,446.36291100000005,332.517714,437.464149,277.295996,445.35723499999995,320.285332,443.76182300000005,311.854851,443.534091,303.678001,442.450758,296.136167,438.91,288.02
444.83,387.13,413.97,188.89,438.42247699999996,333.96457200000003,430.48204400000003,278.260567,435.442888,321.088235,435.670804,313.05920499999996,435.655303,305.294109,434.768939,298.290977,433.1,288.02
435.43,388.8,409.91,188.9,430.34514,337.581715,423.773746,278.260567,429.17519699999997,324.701299,428.83332300000006,314.865737,428.56439400000005,307.089784,428.367424,299.907084,426.200758,288.235198
433.06,382.52,414.91,188.9,428.291579,331.794286,423.36303399999997,278.260567,426.89603700000004,316.27081699999997,427.009995,309.04469,427.382576,301.523192,426.496212,295.23832999999996,425.018939,287.157793
434.15,383.99,417.02,188.9,429.797524,333.96457200000003,425.96421100000003,277.295996,429.17519699999997,319.08097799999996,428.71936500000004,308.643239,429.05681799999996,302.600597,428.56439400000005,296.136167,427.71,287.0
433.03,375.4,413.0,188.89,426.922539,326.489142,421.44637800000004,276.572567,426.098331,312.457028,425.414583,306.23453,424.920455,300.80492200000003,424.231061,295.23832999999996,423.9,287.0
430.71,382.12,407.92,188.9,423.36303399999997,326.00685699999997,418.845201,277.537139,423.819171,316.872994,422.223759,306.836707,421.375,300.445787,420.981061,294.340492,418.8,287.0
426.66,378.58,404.94,188.9,419.529722,323.113142,415.285697,276.81371,418.69106,311.854851,418.805018,304.227272,418.518939,297.931842,417.435606,292.54481699999997,416.11,286.98
423.0,383.83,403.84,188.91,418.297585,330.106285,413.095232,278.019424,417.893354,317.47517200000004,416.867732,307.840336,416.746212,300.086652,415.367424,292.903952,414.27,287.0
419.8,386.13,396.84,188.91,414.32736800000004,333.241143,409.125015,277.295996,413.107117,321.489687,412.993159,311.854851,412.806818,303.318867,411.526515,296.315735,410.049242,286.61908999999997
420.43,383.35,390.83,188.9,413.916656,332.276571,408.577399,276.81371,412.765243,316.27081699999997,412.309411,309.04469,411.42803,301.70275899999996,410.935606,295.23832999999996,409.458333,286.08038799999997
421.86,385.7,392.98,188.88,415.970217,333.241143,412.68452,277.537139,417.209606,319.281703,416.525858,308.041062,415.170455,301.523192,414.973485,294.699627,413.594697,286.439523
418.63,379.4,399.94,188.88,415.559505,326.489142,411.863096,276.572567,414.246698,313.661382,413.676908,304.427998,413.791667,297.931842,412.905303,291.467412,412.412879,283.386875
419.28,383.21,400.92,188.88,417.065449,331.55314300000003,412.0,276.572567,414.47461400000003,318.077349,414.47461400000003,306.635981,414.284091,300.445787,413.890152,292.00611499999997,413.200758,285.00298300000003
421.06,377.1,396.97,188.88,415.833313,326.00685699999997,410.357152,276.81371,413.790866,313.05920499999996,413.790866,304.227272,413.200758,297.572707,412.609848,292.00611499999997,411.42803,283.925578
420.19,379.98,395.96,188.9,413.779752,325.28342799999996,408.166687,275.84913900000004,412.195453,313.05920499999996,411.055873,302.420741,410.541667,295.77703199999996,410.049242,290.749142,410.0,283.94
418.78,376.41,394.88,188.89,411.041672,323.836571,407.755975,275.366853,409.802335,312.457028,410.03025099999996,303.62509500000004,409.359848,296.67487,408.768939,291.108277,408.276515,283.74601
413.9,374.26,392.86,188.89,409.67263199999996,325.28342799999996,405.291703,276.090281,407.409217,310.650496,407.523175,301.41711200000003,407.784091,295.597465,406.799242,289.671738,405.92,283.98
412.55,381.88,392.85,188.89,407.755975,330.106285,405.017895,278.260567,407.97900699999997,316.27081699999997,406.953385,306.23453,406.996212,299.907084,406.503788,293.442655,405.617424,285.00298300000003
414.91,380.8,385.86,188.9,408.166687,327.936,402.82743,276.81371,407.067343,316.070091,406.155679,305.030175,405.420455,297.931842,404.632576,292.54481699999997,403.549242,285.00298300000003
412.61,387.54,376.96,188.04,407.755975,336.134857,399.131021,278.019424,406.953385,322.29259,404.788182,311.051948,403.943182,302.061894,402.958333,295.058762,400.791667,286.61908999999997
403.7,384.15,373.97,187.99,398.17269300000004,333.241143,392.559628,276.81371,397.49487,321.69041200000004,396.697163,312.657754,396.261364,304.934974,395.768939,296.67487,394.390152,287.157793
399.86,384.77,371.82,188.02,394.476285,334.44685699999997,390.095356,276.81371,394.076129,320.285332,392.936549,311.45339900000005,393.011364,304.396271,392.912879,297.572707,391.43,287.01
400.01,378.35,366.98,188.0,394.06557200000003,329.382857,389.273931,278.260567,392.024885,314.665011,392.252801,307.438884,391.632576,300.80492200000003,390.746212,295.597465,389.662879,287.157793
396.22,373.6,364.89,188.0,391.190588,323.836571,385.577523,276.572567,388.948019,310.449771,387.466564,302.420741,387.693182,296.854437,387.496212,292.00611499999997,386.117424,284.284713
392.8,375.94,365.92,188.0,386.809659,326.73028500000004,382.702538,277.537139,385.75719399999997,312.858479,386.440942,307.238159,385.42803,301.523192,384.935606,294.699627,383.753788,285.90082
387.93,369.66,366.01,187.99,381.470402,316.361142,378.595417,276.090281,380.970958,305.030175,380.173252,298.2055,380.011364,293.981357,379.617424,288.7739,379.223485,283.207308
384.41,376.77,363.86,188.0,380.101362,322.389713,376.952569,276.81371,378.691797,313.05920499999996,378.805755,306.635981,378.829545,298.470544,378.435606,291.467412,377.450758,284.46428
381.78,374.42,364.9,188.0,376.131145,320.701713,375.309721,276.572567,376.298679,307.037433,376.412637,299.409854,375.973485,295.058762,375.67803,289.85130499999997,375.087121,283.74601
379.05,379.75,374.87,188.02,376.541857,326.73028500000004,378.595417,277.537139,378.691797,315.869366,378.463881,310.851222,379.125,304.755406,379.617424,297.393139,379.32197,287.696495
378.64,380.53,385.88,188.03,378.458513,326.489142,381.607306,275.84913900000004,380.629084,314.865737,380.51512599999995,306.836707,380.306818,299.368382,380.503788,292.903952,380.503788,284.284713
382.68,380.68,383.99,188.85,382.154922,326.00685699999997,380.648978,277.295996,383.022202,315.869366,383.022202,306.23453,381.587121,300.445787,381.390152,293.442655,381.587121,285.90082
386.1,386.32,376.89,188.88,382.976346,331.55314300000003,380.648978,278.74285299999997,383.36407599999995,319.683155,382.224496,310.449771,382.375,301.523192,382.17803,294.52006,380.996212,285.362118
383.24,380.24,373.97,188.04,379.279937,328.177142,378.32160899999997,276.81371,378.349923,315.267188,379.48950299999996,308.44251299999996,378.829545,301.523192,378.731061,294.52006,378.33,284.99
383.27,380.76,372.96,187.99,376.404953,328.177142,375.720433,278.260567,377.324301,317.274446,377.78013300000003,309.04469,377.352273,301.70275899999996,376.859848,295.23832999999996,376.87,285.01
386.32,371.85,372.82,188.02,379.279937,323.113142,376.541857,277.537139,379.37554500000005,312.256302,378.919713,303.223644,378.632576,296.67487,378.041667,291.287845,376.56,284.99
388.5,375.77,370.96,188.01,381.470402,323.59542799999997,378.184705,276.090281,379.945335,312.256302,380.173252,303.62509500000004,380.306818,296.315735,379.617424,290.749142,378.731061,283.925578
